karte;frage;ziel;info
Deutschland;Welche deutsche Insel liegt mitten in der Nordsee und wird als Hochseeinsel bezeichnet?;Helgoland;Helgoland ist bekannt für den roten Felsen Lange Anna.
Deutschland;In welcher Stadt befindet sich die berühmte Autostadt des VW-Konzerns?;Wolfsburg;Die Stadt wurde 1938 eigens für das Volkswagenwerk gegründet.
Deutschland;Wie heißt der größte künstliche See im Ruhrgebiet, der als Naherholungsgebiet dient?;Baldeneysee;Er wurde durch das Anstauen der Ruhr geschaffen.
Deutschland;In welchem Bundesland liegt das weltberühmte Märchenschloss Neuschwanstein?;Bayern;König Ludwig II. ließ es ab 1869 auf einem Felsen errichten.
Deutschland;Welcher Fluss fließt durch die Stadt Regensburg?;Donau;Regensburg besitzt eine der ältesten erhaltenen Steinbrücken über die Donau.
Deutschland;Wie heißt das waldreiche Mittelgebirge an der Grenze zu Tschechien?;Bayerischer Wald;Zusammen mit dem Böhmerwald bildet es das größte zusammenhängende Waldgebiet Mitteleuropas.
Deutschland;In welcher Stadt steht das Bundesverfassungsgericht?;Karlsruhe;Karlsruhe wird deshalb auch als Residenz des Rechts bezeichnet.
Deutschland;Wie heißt das Bundesland, das im Norden an Dänemark grenzt?;Schleswig-Holstein;Es ist das einzige deutsche Bundesland zwischen Nord- und Ostsee.
Deutschland;Welcher See ist der größte See, der vollständig in Deutschland liegt?;Müritz;Die Müritz gehört zur Mecklenburgischen Seenplatte.
Deutschland;In welcher hessischen Stadt befindet sich das weltberühmte Bankenviertel mit den Wolkenkratzern?;Frankfurt am Main;Frankfurt ist der Sitz der Europäischen Zentralbank.
Deutschland;Wie heißt die Landeshauptstadt von Sachsen?;Dresden;Wegen seiner barocken Architektur wird Dresden auch Elbflorenz genannt.
Deutschland;Welche deutsche Insel in der Ostsee ist über die Rügenbrücke mit dem Festland verbunden?;Rügen;Rügen ist die flächengrößte Insel Deutschlands.
Deutschland;Durch welches Bundesland fließt der Fluss Neckar überwiegend?;Baden-Württemberg;Er mündet bei Mannheim in den Rhein.
Deutschland;In welcher Stadt befindet sich die weltbekannte Porzellanmanufaktur mit den gekreuzten blauen Schwertern?;Meißen;Das Meissener Porzellan wird seit 1710 hergestellt.
Deutschland;Wie heißt die Landeshauptstadt des Saarlandes?;Saarbrücken;Saarbrücken entstand 1909 durch den Zusammenschluss dreier Städte.
Deutschland;Welcher bekannte Nationalpark liegt an der Nordseeküste und ist UNESCO-Weltnaturerbe?;Wattenmeer;Das Wattenmeer bietet Lebensraum für Tausende Tier- und Pflanzenarten.
Deutschland;In welcher niedersächsischen Stadt steht die berühmte Marktkirche?;Hannover;Hannover ist auch die Landeshauptstadt von Niedersachsen.
Deutschland;Wie heißt der zweithöchste Berg im Harz?;Wurmberg;Der Wurmberg liegt in Niedersachsen und ist ein beliebtes Skigebiet.
Deutschland;Welcher Fluss fließt durch die Stadt Passau neben der Donau und der Ilz?;Inn;Passau wird wegen des Zusammenflusses dieser drei Flüsse Dreiflüssestadt genannt.
Deutschland;In welchem Bundesland liegt die historische Stadt Weimar?;Thüringen;Weimar ist eng mit Goethe, Schiller und der Weimarer Republik verbunden.
Deutschland;Wie heißt die Landeshauptstadt von Brandenburg?;Potsdam;Potsdam ist weltberühmt für das Schloss Sanssouci.
Deutschland;Welche Stadt ist für die alljährliche Verleihung des Karlspreises bekannt?;Aachen;Der Aachener Dom war die Krönungskirche zahlreicher deutscher Könige.
Deutschland;Durch welche Bucht an der Ostsee trennt sich Fehmarn vom Festland?;Fehmarnsund;Er wird durch die Fehmarnsundbrücke überspannt.
Deutschland;In welchem Mittelgebirge befindet sich die berühmte Skisprungschanze von Oberstdorf?;Allgäuer Alpen;Hier startet traditionell die Vierschanzentournee.
Deutschland;Wie heißt das größte deutsche Bundesland nach Einwohnerzahl?;Nordrhein-Westfalen;Rund 18 Millionen Menschen leben in NRW.
Deutschland;Welcher Fluss mündet bei Koblenz am Deutschen Eck in den Rhein?;Mosel;Die Mosel ist bekannt für ihre steilen Weinberge.
Deutschland;In welcher Stadt befindet sich das weltberühmte Miniaturen Wunderland?;Hamburg;Es ist die größte Modelleisenbahnanlage der Welt.
Deutschland;Wie heißt die Landeshauptstadt von Sachsen-Anhalt?;Magdeburg;Magdeburg war im Mittelalter eine der bedeutendsten Städte Europas.
Deutschland;Welche deutsche Insel in der Ostsee ist bekannt für ihre unberührte Natur und das Seebad Ahlbeck?;Usedom;Usedom wird wegen der vielen Sonnenstunden geschätzt.
Deutschland;In welchem Bundesland liegt der Bodensee-Ort Lindau mit seiner Hafeneinfahrt?;Bayern;Die historische Altstadt von Lindau liegt auf einer Insel.
Deutschland;Wie heißt das waldreiche Mittelgebirge südlich von Kassel?;Knüllgebirge;Es ist Teil des Hessischen Berglandes.
Deutschland;Welcher Fluss fließt durch das Herz der Bundeshauptstadt Berlin?;Spree;Die Spree mündet im Berliner Bezirk Spandau in die Havel.
Deutschland;In welcher Stadt steht das berühmte Ulmer Münster mit dem höchsten Kirchturm der Welt?;Ulm;Der Turm misst stolze 161,53 Meter.
Deutschland;Wie heißt das kleinste deutsche Bundesland nach Fläche und Einwohnern?;Bremen;Es besteht aus den Städten Bremen und Bremerhaven.
Deutschland;Welcher See im Allgäu ist für seine malerische Lage und die Nähe zu Schloss Neuschwanstein bekannt?;Alpsee;Der See liegt direkt unterhalb der Königsschlösser.
Deutschland;In welcher schleswig-holsteinischen Stadt befindet sich das Marine-Ehrenmal Laboe?;Kiel;Kiel ist gleichzeitig die Landeshauptstadt des Bundeslandes.
Deutschland;Wie heißt das Mittelgebirge, in dem der Fluss Ruhr entspringt?;Sauerland;Das Sauerland wird auch als das Land der tausend Berge bezeichnet.
Deutschland;Welche bayerische Stadt ist weltweit für die alljährlichen Richard-Wagner-Festspiele bekannt?;Bayreuth;Die Festspiele finden im eigens erbauten Festspielhaus auf dem Grünen Hügel statt.
Deutschland;An welchem Fluss liegt die berühmte Wartburg bei Eisenach?;Hörsel;Die Wartburg war der Zufluchtsort von Martin Luther bei seiner Bibelübersetzung.
Deutschland;In welchem Bundesland liegt der Geysir Andernach, der höchste Kaltwassergeysir der Welt?;Rheinland-Pfalz;Der Geysir springt etwa alle zwei Stunden bis zu 60 Meter hoch.
Deutschland;Wie heißt das große Heidegebiet im Nordosten Niedersachsens?;Lüneburger Heide;Bekannt für die lilafarbene Heideblüte im Spätsommer.
Deutschland;Welche thüringische Stadt ist für ihre lange Tradition im optischen Gerätebau (Zeiss) bekannt?;Jena;Jena ist zudem eine bedeutende Universitätsstadt.
Deutschland;Durch welche deutsche Großstadt fließt der Fluss Main, bevor er in den Rhein mündet?;Frankfurt am Main;Der Main mündet bei Mainz-Kostheim in den Rhein.
Deutschland;In welcher mecklenburgischen Stadt befindet sich das prächtige Schloss Schwerin?;Schwerin;Schwerin ist die Landeshauptstadt von Mecklenburg-Vorpommern.
Deutschland;Wie heißt die zweitgrößte Stadt in Bayern nach München?;Nürnberg;Nürnberg liegt im Regierungsbezirk Mittelfranken.
Deutschland;Welcher Nationalpark liegt im Südwesten Deutschlands und schützt die dortigen Grinden?;Nationalpark Schwarzwald;Er wurde im Jahr 2014 gegründet.
Deutschland;In welcher Stadt an der Donau befindet sich das berühmte Monument Walhalla?;Regensburg;Die Gedenkstätte Walhalla steht in Donaustauf nahe Regensburg.
Deutschland;Wie heißt die Landeshauptstadt von Baden-Württemberg?;Stuttgart;Stuttgart ist weltbekannt für die Automobilhersteller Porsche und Mercedes-Benz.
Deutschland;Welche Ostseeinsel gehört zum größten Teil zu Deutschland und zu einem kleinen Teil zu Polen?;Usedom;Der östliche Zipfel der Insel gehört zur polnischen Woiwodschaft Westpommern.
Deutschland;In welchem Bundesland liegt der bekannte Wintersportort Winterberg?;Nordrhein-Westfalen;Winterberg liegt im Rothaargebirge im Sauerland.
Deutschland;Wie heißt der größte Fluss, der ausschließlich durch deutsches Gebiet fließt?;Weser;Die Weser entsteht durch den Zusammenfluss von Werra und Fulda.
Deutschland;In welcher Stadt befindet sich der älteste noch bestehende Zoo Deutschlands?;Berlin;Der Zoologische Garten Berlin wurde 1844 eröffnet.
Deutschland;Welcher Berg ist der höchste Berg des Pfälzerwaldes?;Kalmit;Die Kalmit ist 672,6 Meter hoch und trägt einen Aussichtsturm.
Deutschland;Wie heißt die historische Universitätsstadt an der Lahn in Hessen?;Marburg;Marburg ist für seine steilen Gassen und das Landgrafenschloss bekannt.
Deutschland;Welcher Fluss fließt durch das berühmte Elbsandsteingebirge?;Elbe;Die Elbe hat über Jahrtausende hinweg das markante Sandsteingebirge geformt.
Deutschland;In welcher niedersächsischen Stadt befindet sich das berühmte Roemer- und Pelizaeus-Museum?;Hildesheim;Das Museum ist weltweit bekannt für seine altägyptische Sammlung.
Deutschland;Wie heißt das waldreiche Mittelgebirge an der Grenze zwischen Hessen und Bayern?;Rhön;Die Rhön wird wegen ihrer weiten Ausblicke auch als Land der offenen Fernen bezeichnet.
Deutschland;Welcher See im Salzkammergut-Stil liegt malerisch am Fuße des Watzmanns?;Königssee;Der Königssee liegt im Nationalpark Berchtesgaden.
Deutschland;In welcher Stadt steht die berühmte Krämerbrücke, die durchgehend mit Häusern bebaut ist?;Erfurt;Die Krämerbrücke ist das längste bebaute Brückenbauwerk Europas.
Deutschland;Wie heißt das Bundesland im Südwesten Deutschlands?;Baden-Württemberg;Es entstand 1952 durch den Zusammenschluss dreier Altstaaten.
Deutschland;Welcher Fluss fließt durch die Stadt Bremen?;Weser;Die Weser mündet rund 60 Kilometer weiter nördlich in die Nordsee.
Deutschland;In welcher bayerischen Stadt an der Donau fand im Jahr 1972 die Ruderregatta der Olympischen Spiele statt?;München;Die Regattastrecke liegt im Norden Münchens in Oberschleißheim.
Deutschland;Wie heißt der höchste Berg im Schwarzwald?;Feldberg;Der Feldberg ist mit 1493 Metern die höchste Erhebung aller deutschen Mittelgebirge.
Deutschland;Welche Stadt im Ruhrgebiet ist für das Deutsche Bergbau-Museum bekannt?;Bochum;Es ist das größte Bergbaumuseum der Welt.
Deutschland;Durch welches Bundesland fließt der Fluss Saale überwiegend, bevor er in die Elbe mündet?;Sachsen-Anhalt;Die Saale entspringt im Fichtelgebirge in Bayern.
Deutschland;In welcher schleswig-holsteinischen Stadt findet alljährlich die Kieler Woche statt?;Kiel;Die Kieler Woche ist eine der weltweit größten Segelsportveranstaltungen.
Deutschland;Wie heißt der größte künstlich angelegte See in Hessen?;Edersee;Der Edersee dient dem Hochwasserschutz und der Stromerzeugung.
Deutschland;In welcher sächsischen Stadt befindet sich die berühmte Frauenkirche?;Dresden;Sie gilt als ein monumentales Meisterwerk des europäischen Barocks.
