id;karte;frage;ziel;info
27;Deutschland;Wo erstreckt sich der größte zusammenhängende Wald Mitteleuropas an der tschechischen Grenze?;Bayerischer Wald;Zusammen mit dem Böhmerwald bildet es das größte zusammenhängende Waldgebiet Mitteleuropas.
28;Deutschland;Wo befindet sich der Sitz des deutschen Bundesverfassungsgerichts?;Karlsruhe;Karlsruhe wird deshalb auch als Residenz des Rechts bezeichnet.
29;Deutschland;Wo steht das weltbekannte Bankenviertel mit seinen Wolkenkratzern?;Frankfurt am Main;Frankfurt ist der Sitz der Europäischen Zentralbank.
30;Deutschland;Wo mündet der Fluss Neckar nach seinem Lauf durch Südwestdeutschland in den Rhein?;Mannheim;Er mündet bei Mannheim in den Rhein.
31;Deutschland;Wo wird seit 1710 das feine Porzellan mit den gekreuzten blauen Schwertern hergestellt?;Meißen;Das Meissener Porzellan wird seit 1710 hergestellt.
32;Deutschland;Wo befindet sich das UNESCO-Weltnaturerbe an der deutschen Nordseeküste?;Wattenmeer;Das Wattenmeer bietet Lebensraum für Tausende Tier- und Pflanzenarten.
33;Deutschland;Wo ragt der Wurmberg als zweithöchster Berg des Harzes empor?;Wurmberg;Der Wurmberg liegt in Niedersachsen und ist ein beliebtes Skigebiet.
34;Deutschland;Wo fließen die drei Flüsse Donau, Inn und Ilz zusammen?;Passau;Passau wird wegen des Zusammenflusses dieser drei Flüsse Dreiflüssestadt genannt.
35;Deutschland;Wo befindet sich die historische Wirkungsstätte von Goethe und Schiller?;Weimar;Weimar ist eng mit Goethe, Schiller und der Weimarer Republik verbunden.
36;Deutschland;Wo wird alljährlich der internationale Karlspreis verliehen?;Aachen;Der Aachener Dom war die Krönungskirche zahlreicher deutscher Könige.
37;Deutschland;Wo befindet sich eine berühmte Skisprungschanze in den Allgäuer Alpen?;Oberstdorf;Hier startet traditionell die Vierschanzentournee.
38;Deutschland;Wo mündet die Mosel am Deutschen Eck in den Rhein?;Koblenz;Die Mosel ist bekannt für ihre steilen Weinberge.
39;Deutschland;Wo steht die größte Modelleisenbahnanlage der Welt (Miniaturen Wunderland)?;Hamburg;Es ist die größte Modelleisenbahnanlage der Welt.
40;Deutschland;Wo befindet sich die bayerische Inselstadt im Bodensee mit der bekannten Hafeneinfahrt?;Lindau;Die historische Altstadt von Lindau liegt auf einer Insel.
41;Deutschland;Wo erstreckt sich das waldreiche Knüllgebirge südlich von Kassel?;Knüllgebirge;Es ist Teil des Hessischen Berglandes.
42;Deutschland;Wo fließt die Spree durch das Regierungsviertel der Bundeshauptstadt?;Berlin;Die Spree mündet im Berliner Bezirk Spandau in die Havel.
43;Deutschland;Wo ragt der höchste Kirchturm der Welt 161,53 Meter in den Himmel?;Ulm;Der Turm misst stolze 161,53 Meter.
44;Deutschland;Wo liegt der malerische Alpsee direkt unterhalb der Königsschlösser?;Alpsee (Schwangau);Der See liegt direkt unterhalb der Königsschlösser.
45;Deutschland;Wo steht das Marine-Ehrenmal Laboe an der Kieler Förde?;Kiel;Kiel ist gleichzeitig die Landeshauptstadt des Bundeslandes.
46;Deutschland;Wo finden auf dem Grünen Hügel die alljährlichen Richard-Wagner-Festspiele statt?;Bayreuth;Die Festspiele finden im eigens erbauten Festspielhaus auf dem Grünen Hügel statt.
47;Deutschland;Wo steht die historische Wartburg, auf der Martin Luther die Bibel übersetzte?;Eisenach;Die Wartburg war der Zufluchtsort von Martin Luther bei seiner Bibelübersetzung.
48;Deutschland;Wo bricht der höchste Kaltwassergeysir der Welt regelmäßig aus?;Andernach;Der Geysir springt etwa alle zwei Stunden bis zu 60 Meter hoch.
49;Deutschland;Wo erstreckt sich das große lilafarbene Heidegebiet im Nordosten Niedersachsens?;Lüneburger Heide;Bekannt für die lilafarbene Heideblüte im Spätsommer.
50;Deutschland;Wo befindet sich die traditionelle Universitätsstadt der optischen Industrie (Zeiss)?;Jena;Jena ist zudem eine bedeutende Universitätsstadt.
51;Deutschland;Wo mündet der Main nach seinem Lauf durch die Bankenmetropole in den Rhein?;Mainz;Der Main mündet bei Mainz-Kostheim in den Rhein.
52;Deutschland;Wo steht das prachtvolle Residenzschloss Schwerin auf einer Insel im See?;Schwerin;Schwerin ist die Landeshauptstadt von Mecklenburg-Vorpommern.
53;Deutschland;Wo befindet sich die zweitgrößte Stadt Bayerns in Mittelfranken?;Nürnberg;Nürnberg liegt im Regierungsbezirk Mittelfranken.
54;Deutschland;Wo liegt der Nationalpark Schwarzwald zum Schutz der geschützten Grinden?;Schwarzwald;Er wurde im Jahr 2014 gegründet.
55;Deutschland;Wo steht das imposante Walhalla-Monument steil über der Donau?;Donaustauf;Die Gedenkstätte Walhalla steht in Donaustauf nahe Regensburg.
56;Deutschland;Wo liegt der bekannte Wintersportort Winterberg im Rothaargebirge?;Winterberg;Winterberg liegt im Rothaargebirge im Sauerland.
57;Deutschland;Wo entspringt die Weser aus dem Zusammenfluss von Werra und Fulda?;Münden;Die Weser entsteht durch den Zusammenfluss von Werra und Fulda in Hannoversch Münden.
58;Deutschland;Wo wurde bereits 1844 der älteste noch bestehende Zoo Deutschlands eröffnet?;Berlin;Der Zoologische Garten Berlin wurde 1844 eröffnet.
59;Deutschland;Wo ragt die Kalmit als höchste Erhebung des Pfälzerwaldes empor?;Kalmit;Die Kalmit ist 672,6 Meter hoch und trägt einen Aussichtsturm.
60;Deutschland;Wo liegt die malerische Universitätsstadt Marburg an der Lahn?;Marburg;Marburg ist für seine steilen Gassen und das Landgrafenschloss bekannt.
61;Deutschland;Wo formte die Elbe das imposante Sandsteingebirge?;Elbsandsteingebirge;Die Elbe hat über Jahrtausende hinweg das markante Sandsteingebirge geformt.
62;Deutschland;Wo steht das weltberühmte Roemer- und Pelizaeus-Museum mit seiner Ägypten-Sammlung?;Hildesheim;Das Museum ist weltweit bekannt für seine altägyptische Sammlung.
63;Deutschland;Wo erstreckt sich die Rhön als Land der offenen Fernen?;Rhön;Die Rhön wird wegen ihrer weiten Ausblicke auch als Land der offenen Fernen bezeichnet.
64;Deutschland;Wo liegt der smaragdgrüne Königssee direkt am Fuße des Watzmanns?;Königssee;Der Königssee liegt im Nationalpark Berchtesgaden.
65;Deutschland;Wo befindet sich die komplett bebaute historische Krämerbrücke?;Erfurt;Die Krämerbrücke ist das längste bebaute Brückenbauwerk Europas.
66;Deutschland;Wo befindet sich der Feldberg als höchste Erhebung aller deutschen Mittelgebirge?;Feldberg;Der Feldberg ist mit 1493 Metern die höchste Erhebung aller deutschen Mittelgebirge.
67;Deutschland;Wo befindet sich das größte Bergbaumuseum der Welt?;Bochum;Es ist das größte Bergbaumuseum der Welt..
68;Deutschland;Wo wird alljährlich das weltgrößte Segelsport-Ereignis ausgetragen?;Kiel;Die Kieler Woche ist eine der weltweit größten Segelsportveranstaltungen.
69;Deutschland;Wo befindet sich der Edersee als größte Talsperre Hessens?;Edersee;Der Edersee dient dem Hochwasserschutz und der Stromerzeugung.
70;Deutschland;Wo steht das barocke Meisterwerk der Frauenkirche an der Elbe?;Dresden;Sie gilt als ein monumentales Meisterwerk des europäischen Barocks.
71;Deutschland;Wo befindet sich die Landeshauptstadt von Baden-Württemberg?;Stuttgart;Stuttgart ist vor allem als Zentrum der deutschen Automobilindustrie bekannt.
72;Deutschland;Wo befindet sich die Landeshauptstadt von Bayern?;München;München ist die drittgrößte Stadt Deutschlands und berühmt für das jährliche Oktoberfest.
73;Deutschland;Wo befindet sich die Landeshauptstadt von Brandenburg?;Potsdam;Potsdam grenzt direkt an Berlin und ist weltbekannt für Schloss Sanssouci.
74;Deutschland;Wo befindet sich die Landeshauptstadt von Hessen?;Wiesbaden;Wiesbaden liegt am Rhein und besitzt zahlreiche historische Thermal- und Mineralquellen.
75;Deutschland;Wo befindet sich die Landeshauptstadt von Mecklenburg-Vorpommern?;Schwerin;Schwerin ist die kleinste der deutschen Landeshauptstädte und besitzt ein berühmtes Märchenschloss.
76;Deutschland;Wo befindet sich die Landeshauptstadt von Niedersachsen?;Hannover;Hannover ist ein weltweiter Messestandort und richtet unter anderem das größte Schützenfest der Welt aus.
77;Deutschland;Wo befindet sich die Landeshauptstadt von Nordrhein-Westfalen?;Düsseldorf;Düsseldorf gilt als bedeutende Mode- und Einkaufsstadt und liegt direkt am Rhein.
78;Deutschland;Wo befindet sich die Landeshauptstadt von Rheinland-Pfalz?;Mainz;Mainz ist berühmt als Geburtsstadt von Johannes Gutenberg, dem Erfinder des modernen Buchdrucks.
79;Deutschland;Wo befindet sich die Landeshauptstadt des Saarlandes?;Saarbrücken;Saarbrücken ist das Zentrum der Grenzregion nahe Frankreich und entstand 1909 aus dem Zusammenschluss dreier Städte.
80;Deutschland;Wo befindet sich die Landeshauptstadt von Sachsen?;Dresden;Dresden wird wegen seiner beeindruckenden Architektur an der Elbe auch oft „Elbflorenz“ genannt.
81;Deutschland;Wo befindet sich die Landeshauptstadt von Sachsen-Anhalt?;Magdeburg;Magdeburg ist eine der ältesten Städte in den östlichen Bundesländern und historisch eng mit Kaiser Otto dem Großen verbunden.
82;Deutschland;Wo befindet sich die Landeshauptstadt von Schleswig-Holstein?;Kiel;Kiel liegt an der Ostsee und ist weltbekannt für das jährliche Segelsportereignis „Kieler Woche“.
83;Deutschland;Wo befindet sich die Landeshauptstadt von Thüringen?;Erfurt;Erfurt besitzt einen gut erhaltenen mittelalterlichen Stadtkern mit der bekannten Krämerbrücke.
