karte;frage;ziel;info
Deutschland;Wo mündet die Mosel am Deutschen Eck in den Rhein?;Koblenz;Die Mosel ist bekannt für ihre steilen Weinberge.
Deutschland;Wo steht die größte Modelleisenbahnanlage der Welt (Miniaturen Wunderland)?;Hamburg;Es ist die größte Modelleisenbahnanlage der Welt.
Deutschland;Wo befindet sich die bayerische Inselstadt im Bodensee mit der bekannten Hafeneinfahrt?;Lindau;Die historische Altstadt von Lindau liegt auf einer Insel.
Deutschland;Wo erstreckt sich das waldreiche Knüllgebirge südlich von Kassel?;Knüllgebirge;Es ist Teil des Hessischen Berglandes.
Deutschland;Wo fließt die Spree durch das Regierungsviertel der Bundeshauptstadt?;Berlin;Die Spree mündet im Berliner Bezirk Spandau in die Havel.
Deutschland;Wo ragt der höchste Kirchturm der Welt 161,53 Meter in den Himmel?;Ulm;Der Turm misst stolze 161,53 Meter.
Deutschland;Wo liegt der malerische Alpsee direkt unterhalb der Königsschlösser?;Alpsee;Der See liegt direkt unterhalb der Königsschlösser.
Deutschland;Wo steht das Marine-Ehrenmal Laboe an der Kieler Förde?;Kiel;Kiel ist gleichzeitig die Landeshauptstadt des Bundeslandes.
Deutschland;Wo finden auf dem Grünen Hügel die alljährlichen Richard-Wagner-Festspiele statt?;Bayreuth;Die Festspiele finden im eigens erbauten Festspielhaus auf dem Grünen Hügel statt.
Deutschland;Wo steht die historische Wartburg, auf der Martin Luther die Bibel übersetzte?;Eisenach;Die Wartburg war der Zufluchtsort von Martin Luther bei seiner Bibelübersetzung.
Deutschland;Wo bricht der höchste Kaltwassergeysir der Welt regelmäßig aus?;Andernach;Der Geysir springt etwa alle zwei Stunden bis zu 60 Meter hoch.
Deutschland;Wo erstreckt sich das große lilafarbene Heidegebiet im Nordosten Niedersachsens?;Lüneburger Heide;Bekannt für die lilafarbene Heideblüte im Spätsommer.
Deutschland;Wo befindet sich die traditionelle Universitätsstadt der optischen Industrie (Zeiss)?;Jena;Jena ist zudem eine bedeutende Universitätsstadt.
Deutschland;Wo mündet der Main nach seinem Lauf durch die Bankenmetropole in den Rhein?;Mainz;Der Main mündet bei Mainz-Kostheim in den Rhein.
Deutschland;Wo steht das prachtvolle Residenzschloss Schwerin auf einer Insel im See?;Schwerin;Schwerin ist die Landeshauptstadt von Mecklenburg-Vorpommern.
Deutschland;Wo befindet sich die zweitgrößte Stadt Bayerns in Mittelfranken?;Nürnberg;Nürnberg liegt im Regierungsbezirk Mittelfranken.
Deutschland;Wo liegt der Nationalpark Schwarzwald zum Schutz der geschützten Grinden?;Schwarzwald;Er wurde im Jahr 2014 gegründet.
Deutschland;Wo steht das imposante Walhalla-Monument steil über der Donau?;Donaustauf;Die Gedenkstätte Walhalla steht in Donaustauf nahe Regensburg.
Deutschland;Wo liegt der bekannte Wintersportort Winterberg im Rothaargebirge?;Winterberg;Winterberg liegt im Rothaargebirge im Sauerland.
Deutschland;Wo entspringt die Weser aus dem Zusammenfluss von Werra und Fulda?;Münden;Die Weser entsteht durch den Zusammenfluss von Werra und Fulda in Hannoversch Münden.
Deutschland;Wo wurde bereits 1844 der älteste noch bestehende Zoo Deutschlands eröffnet?;Berlin;Der Zoologische Garten Berlin wurde 1844 eröffnet.
Deutschland;Wo ragt die Kalmit als höchste Erhebung des Pfälzerwaldes empor?;Kalmit;Die Kalmit ist 672,6 Meter hoch und trägt einen Aussichtsturm.
Deutschland;Wo liegt die malerische Universitätsstadt Marburg an der Lahn?;Marburg;Marburg ist für seine steilen Gassen und das Landgrafenschloss bekannt.
Deutschland;Wo formte die Elbe das imposante Sandsteingebirge?;Elbsandsteingebirge;Die Elbe hat über Jahrtausende hinweg das markante Sandsteingebirge geformt.
Deutschland;Wo steht das weltberühmte Roemer- und Pelizaeus-Museum mit seiner Ägypten-Sammlung?;Hildesheim;Das Museum ist weltweit bekannt für seine altägyptische Sammlung.
Deutschland;Wo erstreckt sich die Rhön als Land der offenen Fernen?;Rhön;Die Rhön wird wegen ihrer weiten Ausblicke auch als Land der offenen Fernen bezeichnet.
Deutschland;Wo liegt der smaragdgrüne Königssee direkt am Fuße des Watzmanns?;Königssee;Der Königssee liegt im Nationalpark Berchtesgaden.
Deutschland;Wo befindet sich die komplett bebaute historische Krämerbrücke?;Erfurt;Die Krämerbrücke ist das längste bebaute Brückenbauwerk Europas.
Deutschland;Wo befindet sich der Feldberg als höchste Erhebung aller deutschen Mittelgebirge?;Feldberg;Der Feldberg ist mit 1493 Metern die höchste Erhebung aller deutschen Mittelgebirge.
Deutschland;Wo befindet sich das größte Bergbaumuseum der Welt?;Bochum;Es ist das größte Bergbaumuseum der Welt..
Deutschland;Wo wird alljährlich das weltgrößte Segelsport-Ereignis ausgetragen?;Kiel;Die Kieler Woche ist eine der weltweit größten Segelsportveranstaltungen.
Deutschland;Wo befindet sich der Edersee als größte Talsperre Hessens?;Edersee;Der Edersee dient dem Hochwasserschutz und der Stromerzeugung.
Deutschland;Wo steht das barocke Meisterwerk der Frauenkirche an der Elbe?;Dresden;Sie gilt als ein monumentales Meisterwerk des europäischen Barocks.
Deutschland;Wo befindet sich die Landeshauptstadt von Baden-Württemberg?;Stuttgart;Stuttgart ist vor allem als Zentrum der deutschen Automobilindustrie bekannt.
Deutschland;Wo befindet sich die Landeshauptstadt von Bayern?;München;München ist die drittgrößte Stadt Deutschlands und berühmt für das jährliche Oktoberfest.
Deutschland;Wo befindet sich die Landeshauptstadt von Brandenburg?;Potsdam;Potsdam grenzt direkt an Berlin und ist weltbekannt für Schloss Sanssouci.
Deutschland;Wo befindet sich die Landeshauptstadt von Hessen?;Wiesbaden;Wiesbaden liegt am Rhein und besitzt zahlreiche historische Thermal- und Mineralquellen.
Deutschland;Wo befindet sich die Landeshauptstadt von Mecklenburg-Vorpommern?;Schwerin;Schwerin ist die kleinste der deutschen Landeshauptstädte und besitzt ein berühmtes Märchenschloss.
Deutschland;Wo befindet sich die Landeshauptstadt von Niedersachsen?;Hannover;Hannover ist ein weltweiter Messestandort und richtet unter anderem das größte Schützenfest der Welt aus.
Deutschland;Wo befindet sich die Landeshauptstadt von Nordrhein-Westfalen?;Düsseldorf;Düsseldorf gilt als bedeutende Mode- und Einkaufsstadt und liegt direkt am Rhein.
Deutschland;Wo befindet sich die Landeshauptstadt von Rheinland-Pfalz?;Mainz;Mainz ist berühmt als Geburtsstadt von Johannes Gutenberg, dem Erfinder des modernen Buchdrucks.
Deutschland;Wo befindet sich die Landeshauptstadt des Saarlandes?;Saarbrücken;Saarbrücken ist das Zentrum der Grenzregion nahe Frankreich und entstand 1909 aus dem Zusammenschluss dreier Städte.
Deutschland;Wo befindet sich die Landeshauptstadt von Sachsen?;Dresden;Dresden wird wegen seiner beeindruckenden Architektur an der Elbe auch oft „Elbflorenz“ genannt.
Deutschland;Wo befindet sich die Landeshauptstadt von Sachsen-Anhalt?;Magdeburg;Magdeburg ist eine der ältesten Städte in den östlichen Bundesländern und historisch eng mit Kaiser Otto dem Großen verbunden.
Deutschland;Wo befindet sich die Landeshauptstadt von Schleswig-Holstein?;Kiel;Kiel liegt an der Ostsee und ist weltbekannt für das jährliche Segelsportereignis „Kieler Woche“.
Deutschland;Wo befindet sich die Landeshauptstadt von Thüringen?;Erfurt;Erfurt besitzt einen gut erhaltenen mittelalterlichen Stadtkern mit der bekannten Krämerbrücke.
