karte;frage;ziel;info
Deutschland;Wo erstreckt sich der größte zusammenhängende Wald Mitteleuropas an der tschechischen Grenze?;Bayerischer Wald;Zusammen mit dem Böhmerwald bildet es das größte zusammenhängende Waldgebiet Mitteleuropas.
Deutschland;Wo befindet sich der Sitz des deutschen Bundesverfassungsgerichts?;Karlsruhe;Karlsruhe wird deshalb auch als Residenz des Rechts bezeichnet.
Deutschland;Wo liegt das einzige deutsche Bundesland zwischen Nord- und Ostsee?;Schleswig-Holstein;Es ist das einzige deutsche Bundesland zwischen Nord- und Ostsee.
Deutschland;Wo liegt die Müritz als größter rein deutscher See?;Müritz;Die Müritz gehört zur Mecklenburgischen Seenplatte.
Deutschland;Wo steht das weltbekannte Bankenviertel mit seinen Wolkenkratzern?;Frankfurt am Main;Frankfurt ist der Sitz der Europäischen Zentralbank.
Deutschland;Wo befindet sich die sächsische Landeshauptstadt, die auch Elbflorenz genannt wird?;Dresden;Wegen seiner barocken Architektur wird Dresden auch Elbflorenz genannt.
Deutschland;Wo befindet sich die größte Ostseeinsel Deutschlands?;Rügen;Rügen ist die flächengrößte Insel Deutschlands.
Deutschland;Wo mündet der Fluss Neckar nach seinem Lauf durch Südwestdeutschland in den Rhein?;Mannheim;Er mündet bei Mannheim in den Rhein.
Deutschland;Wo wird seit 1710 das feine Porzellan mit den gekreuzten blauen Schwertern hergestellt?;Meißen;Das Meissener Porzellan wird seit 1710 hergestellt.
Deutschland;Wo liegt die Landeshauptstadt des Saarlandes?;Saarbrücken;Saarbrücken entstand 1909 durch den Zusammenschluss dreier Städte.
Deutschland;Wo befindet sich das UNESCO-Weltnaturerbe an der deutschen Nordseeküste?;Wattenmeer;Das Wattenmeer bietet Lebensraum für Tausende Tier- und Pflanzenarten.
Deutschland;Wo befindet sich die Landeshauptstadt von Niedersachsen?;Hannover;Hannover ist auch die Landeshauptstadt von Niedersachsen.
Deutschland;Wo ragt der Wurmberg als zweithöchster Berg des Harzes empor?;Wurmberg;Der Wurmberg liegt in Niedersachsen und ist ein beliebtes Skigebiet.
Deutschland;Wo fließen die drei Flüsse Donau, Inn und Ilz zusammen?;Passau;Passau wird wegen des Zusammenflusses dieser drei Flüsse Dreiflüssestadt genannt.
Deutschland;Wo befindet sich die historische Wirkungsstätte von Goethe und Schiller?;Weimar;Weimar ist eng mit Goethe, Schiller und der Weimarer Republik verbunden.
Deutschland;Wo liegt die Landeshauptstadt von Brandenburg mit dem Schloss Sanssouci?;Potsdam;Potsdam ist weltberühmt für das Schloss Sanssouci.
Deutschland;Wo wird alljährlich der internationale Karlspreis verliehen?;Aachen;Der Aachener Dom war die Krönungskirche zahlreicher deutscher Könige.
Deutschland;Wo überspannt die Fehmarnsundbrücke die Ostsee zur Insel Fehmarn?;Fehmarnsund;Er wird durch die Fehmarnsundbrücke überspannt.
Deutschland;Wo befindet sich eine berühmte Skisprungschanze in den Allgäuer Alpen?;Oberstdorf;Hier startet traditionell die Vierschanzentournee.
Deutschland;Wo erstreckt sich das bevölkerungsreichste Bundesland Deutschlands?;Nordrhein-Westfalen;Rund 18 Millionen Menschen leben in NRW.
Deutschland;Wo mündet die Mosel am Deutschen Eck in den Rhein?;Koblenz;Die Mosel ist bekannt für ihre steilen Weinberge.
Deutschland;Wo steht die größte Modelleisenbahnanlage der Welt (Miniaturen Wunderland)?;Hamburg;Es ist die größte Modelleisenbahnanlage der Welt.
Deutschland;Wo befindet sich die Landeshauptstadt von Sachsen-Anhalt?;Magdeburg;Magdeburg war im Mittelalter eine der bedeutendsten Städte Europas.
Deutschland;Wo liegt das sonnenreiche Kaiserbad Ahlbeck an der Ostsee?;Usedom;Usedom wird wegen der vielen Sonnenstunden geschätzt.
Deutschland;Wo befindet sich die bayerische Inselstadt im Bodensee mit der bekannten Hafeneinfahrt?;Lindau;Die historische Altstadt von Lindau liegt auf einer Insel.
Deutschland;Wo erstreckt sich das waldreiche Knüllgebirge südlich von Kassel?;Knüllgebirge;Es ist Teil des Hessischen Berglandes.
Deutschland;Wo fließt die Spree durch das Regierungsviertel der Bundeshauptstadt?;Berlin;Die Spree mündet im Berliner Bezirk Spandau in die Havel.
Deutschland;Wo ragt der höchste Kirchturm der Welt 161,53 Meter in den Himmel?;Ulm;Der Turm misst stolze 161,53 Meter.
Deutschland;Wo liegt das kleinste deutsche Bundesland, das aus zwei Städten besteht?;Bremen;Es besteht aus den Städten Bremen und Bremerhaven.
Deutschland;Wo liegt der malerische Alpsee direkt unterhalb der Königsschlösser?;Alpsee;Der See liegt direkt unterhalb der Königsschlösser.
Deutschland;Wo steht das Marine-Ehrenmal Laboe an der Kieler Förde?;Kiel;Kiel ist gleichzeitig die Landeshauptstadt des Bundeslandes.
Deutschland;Wo erstreckt sich das Sauerland, in dem die Ruhr entspringt?;Sauerland;Das Sauerland wird auch als das Land der tausend Berge bezeichnet.
Deutschland;Wo finden auf dem Grünen Hügel die alljährlichen Richard-Wagner-Festspiele statt?;Bayreuth;Die Festspiele finden im eigens erbauten Festspielhaus auf dem Grünen Hügel statt.
Deutschland;Wo steht die historische Wartburg, auf der Martin Luther die Bibel übersetzte?;Eisenach;Die Wartburg war der Zufluchtsort von Martin Luther bei seiner Bibelübersetzung.
Deutschland;Wo bricht der höchste Kaltwassergeysir der Welt regelmäßig aus?;Andernach;Der Geysir springt etwa alle zwei Stunden bis zu 60 Meter hoch.
Deutschland;Wo erstreckt sich das große lilafarbene Heidegebiet im Nordosten Niedersachsens?;Lüneburger Heide;Bekannt für die lilafarbene Heideblüte im Spätsommer.
Deutschland;Wo befindet sich die traditionelle Universitätsstadt der optischen Industrie (Zeiss)?;Jena;Jena ist zudem eine bedeutende Universitätsstadt.
Deutschland;Wo mündet der Main nach seinem Lauf durch die Bankenmetropole in den Rhein?;Mainz;Der Main mündet bei Mainz-Kostheim in den Rhein.
Deutschland;Wo steht das prachtvolle Residenzschloss Schwerin auf einer Insel im See?;Schwerin;Schwerin ist die Landeshauptstadt von Mecklenburg-Vorpommern.
Deutschland;Wo befindet sich die zweitgrößte Stadt Bayerns in Mittelfranken?;Nürnberg;Nürnberg liegt im Regierungsbezirk Mittelfranken.
Deutschland;Wo liegt der Nationalpark Schwarzwald zum Schutz der geschützten Grinden?;Schwarzwald;Er wurde im Jahr 2014 gegründet.
Deutschland;Wo steht das imposante Walhalla-Monument steil über der Donau?;Donaustauf;Die Gedenkstätte Walhalla steht in Donaustauf nahe Regensburg.
Deutschland;Wo befindet sich die Landeshauptstadt von Baden-Württemberg?;Stuttgart;Stuttgart ist weltbekannt für die Automobilhersteller Porsche und Mercedes-Benz.
Deutschland;Wo liegt die deutsch-polnische Ostseeinsel mit den historischen Kaiserbädern?;Usedom;Der östliche Zipfel der Insel gehört zur polnischen Woiwodschaft Westpommern.
Deutschland;Wo liegt der bekannte Wintersportort Winterberg im Rothaargebirge?;Winterberg;Winterberg liegt im Rothaargebirge im Sauerland.
Deutschland;Wo entspringt die Weser aus dem Zusammenfluss von Werra und Fulda?;Münden;Die Weser entsteht durch den Zusammenfluss von Werra und Fulda in Hannoversch Münden.
Deutschland;Wo wurde bereits 1844 der älteste noch bestehende Zoo Deutschlands eröffnet?;Berlin;Der Zoologische Garten Berlin wurde 1844 eröffnet.
Deutschland;Wo ragt die Kalmit als höchste Erhebung des Pfälzerwaldes empor?;Kalmit;Die Kalmit ist 672,6 Meter hoch und trägt einen Aussichtsturm.
Deutschland;Wo liegt die malerische Universitätsstadt Marburg an der Lahn?;Marburg;Marburg ist für seine steilen Gassen und das Landgrafenschloss bekannt.
Deutschland;Wo formte die Elbe das imposante Sandsteingebirge?;Elbsandsteingebirge;Die Elbe hat über Jahrtausende hinweg das markante Sandsteingebirge geformt.
Deutschland;Wo steht das weltberühmte Roemer- und Pelizaeus-Museum mit seiner Ägypten-Sammlung?;Hildesheim;Das Museum ist weltweit bekannt für seine altägyptische Sammlung.
Deutschland;Wo erstreckt sich die Rhön als Land der offenen Fernen?;Rhön;Die Rhön wird wegen ihrer weiten Ausblicke auch als Land der offenen Fernen bezeichnet.
Deutschland;Wo liegt der smaragdgrüne Königssee direkt am Fuße des Watzmanns?;Königssee;Der Königssee liegt im Nationalpark Berchtesgaden.
Deutschland;Wo befindet sich die komplett bebaute historische Krämerbrücke?;Erfurt;Die Krämerbrücke ist das längste bebaute Brückenbauwerk Europas.
Deutschland;Wo erstreckt sich das Bundesland Baden-Württemberg im Südwesten?;Baden-Württemberg;Es entstand 1952 durch den Zusammenschluss dreier Altstaaten.
Deutschland;Wo fließt die Weser an den berühmten Stadtmusikanten vorbei?;Bremen;Die Weser mündet rund 60 Kilometer weiter nördlich in die Nordsee.
Deutschland;Wo liegt Oberschleißheim als Austragungsort der olympischen Ruderwettbewerbe von 1972?;München;Die Regattastrecke liegt im Norden Münchens in Oberschleißheim.
Deutschland;Wo befindet sich der Feldberg als höchste Erhebung aller deutschen Mittelgebirge?;Feldberg;Der Feldberg ist mit 1493 Metern die höchste Erhebung aller deutschen Mittelgebirge.
Deutschland;Wo befindet sich das größte Bergbaumuseum der Welt?;Bochum;Es ist das größte Bergbaumuseum der Welt.
Deutschland;Wo fließt die Saale durch Mitteldeutschland, bevor sie in die Elbe mündet?;Sachsen-Anhalt;Die Saale entspringt im Fichtelgebirge in Bayern.
Deutschland;Wo wird alljährlich das weltgrößte Segelsport-Ereignis (Kieler Woche) ausgetragen?;Kiel;Die Kieler Woche ist eine der weltweit größten Segelsportveranstaltungen.
Deutschland;Wo befindet sich der Edersee als größte Talsperre Hessens?;Edersee;Der Edersee dient dem Hochwasserschutz und der Stromerzeugung.
Deutschland;Wo steht das barocke Meisterwerk der Frauenkirche an der Elbe?;Dresden;Sie gilt als ein monumentales Meisterwerk des europäischen Barocks.
